station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Hoe Ave & Jennings St,351,84,267,4.18,严重缺口
Park Ave & E 179 St,405,139,266,2.91,严重缺口
Pacific St & Ralph Ave,465,199,266,2.34,严重缺口
Crescent St & Ditmars Blvd,1243,977,266,1.27,严重缺口
Cortelyou Rd & Albany Ave,315,50,265,6.3,严重缺口
Union Ave & Jackson St,1466,1202,264,1.22,严重缺口
30 Ave & 70 St,598,334,264,1.79,严重缺口
Lenox Ave & W 144 St,941,677,264,1.39,严重缺口
Jerome Ave & Ogden Ave,422,159,263,2.65,严重缺口
82 St & 30 Ave,376,115,261,3.27,严重缺口
Grand Concourse & E 196 St,477,217,260,2.2,严重缺口
51 Ave & Alstyne Ave,335,75,260,4.47,严重缺口
31 Ave & 86 St,395,136,259,2.9,严重缺口
St Marks Pl & 4 Ave,1873,1614,259,1.16,严重缺口
Turner Pl & Coney Island Ave,538,279,259,1.93,严重缺口
Park Pl & Utica Ave,442,184,258,2.4,严重缺口
Rogers Ave & Snyder Ave,472,215,257,2.2,严重缺口
W 159 St & Edgecombe Ave,463,206,257,2.25,严重缺口
Grand Concourse & E 176 St,446,189,257,2.36,严重缺口
5 Ave & E 135 St,1286,1032,254,1.25,严重缺口
Amsterdam Ave & W 162 St,727,473,254,1.54,严重缺口
48 St & 5 Ave,989,735,254,1.35,严重缺口
Nagle Ave & Ellwood St,664,410,254,1.62,严重缺口
E Tremont Ave & E 176 St,395,142,253,2.78,严重缺口
E 141 St & St Ann's Ave,499,247,252,2.02,严重缺口
Broadway & W 192 St,485,234,251,2.07,严重缺口
112 St & Northern Blvd,378,127,251,2.98,严重缺口
Grand Concourse & E 205 St,358,107,251,3.35,严重缺口
67 St & Erik Pl,464,214,250,2.17,严重缺口
Crotona Park North & Prospect Ave,324,76,248,4.26,严重缺口
Prospect Pl & Vanderbilt Ave,2877,2629,248,1.09,严重缺口
35 St & 21 Ave,822,578,244,1.42,严重缺口
E 201 St & Briggs Ave,278,34,244,8.18,严重缺口
E 167 St & Clay Ave,718,474,244,1.51,严重缺口
Wyckoff St & 3 Ave,1938,1695,243,1.14,严重缺口
Walton Ave & E 176 St,445,203,242,2.19,严重缺口
Washington Ave & Greene Ave,624,384,240,1.62,严重缺口
Hughes Ave & Oak Tree Pl,282,42,240,6.71,严重缺口
Lexington Ave & E 111 St,3063,2825,238,1.08,严重缺口
Eastern Pkwy & Rochester Ave,722,484,238,1.49,严重缺口
99 St & Astoria Blvd,294,57,237,5.16,严重缺口
Pacific St & Troy Ave,848,611,237,1.39,严重缺口
E 142 St & 3 Ave,851,615,236,1.38,严重缺口
65 Pl & Woodside Ave,401,166,235,2.42,严重缺口
Buffalo Ave & St John's Pl,347,113,234,3.07,严重缺口
104 St & 32 Ave,285,51,234,5.59,严重缺口
Albany Ave & Fulton St,1423,1190,233,1.2,严重缺口
E 165 St & Clay Ave,651,418,233,1.56,严重缺口
Bedford Ave & Montgomery St,872,640,232,1.36,严重缺口
Chester Ave & 12 Ave,462,231,231,2.0,严重缺口
3 Ave & E 170 St,989,758,231,1.3,严重缺口
W 18 St & 9 Ave,2596,2367,229,1.1,严重缺口
Seneca Ave & Decatur St,322,94,228,3.43,严重缺口
Cypress Ave & St Felix Ave,348,120,228,2.9,严重缺口
Thomas S. Boyland St & Macon St,384,156,228,2.46,严重缺口
W 160 St & Riverside Dr,296,70,226,4.23,严重缺口
McKeever Pl & Sullivan Pl,668,444,224,1.5,严重缺口
E Mosholu Pkwy & E 204 St,264,41,223,6.44,严重缺口
Lefferts Ave & Schenectady Ave,1223,1000,223,1.22,严重缺口
E 138 St & Cypress Ave,723,500,223,1.45,严重缺口
75 St & Northern Blvd,345,123,222,2.8,严重缺口
60 Pl & 67 Ave,347,125,222,2.78,严重缺口
E 155 St & Courtlandt Ave,501,279,222,1.8,严重缺口
Rugby Rd & Beverley Rd,625,403,222,1.55,严重缺口
Ditmars Blvd & 73 St,327,105,222,3.11,严重缺口
E 180 St & Monterey Ave,360,139,221,2.59,严重缺口
44 St & 6 Ave,282,62,220,4.55,严重缺口
St Johns Pl & Utica Ave,732,512,220,1.43,严重缺口
E 91 St & Park Ave,6629,6409,220,1.03,严重缺口
Maple St & Flatbush Ave,996,776,220,1.28,严重缺口
12 St & 4 Ave,1522,1304,218,1.17,严重缺口
Broadway & Kosciuszko St,1404,1187,217,1.18,严重缺口
76 St & 45 Ave,343,126,217,2.72,严重缺口
Van Cortlandt Park S & Gouverneur Ave,293,77,216,3.81,严重缺口
19 St & 8 Ave,730,514,216,1.42,严重缺口
61 St & Queens Blvd,590,376,214,1.57,严重缺口
Bainbridge Ave & E 198 St,389,175,214,2.22,严重缺口
W 163 St & Riverside Dr,405,191,214,2.12,严重缺口
Moffat St & Bushwick,525,312,213,1.68,严重缺口
Willis Ave & E 141 St,1005,793,212,1.27,严重缺口
E 141 St & Jackson Ave,423,211,212,2.0,严重缺口
Dahill Rd & 12 Ave,533,321,212,1.66,严重缺口
Lott St & Erasmus St,359,148,211,2.43,严重缺口
W 147 St & Adam Clayton Powell Blvd,1437,1226,211,1.17,严重缺口
29 St & 5 Ave,691,480,211,1.44,严重缺口
Morris Ave & E Burnside Ave,544,334,210,1.63,严重缺口
Sterling Pl & Ralph Ave,304,94,210,3.23,严重缺口
Dwight St & Dikeman St,591,381,210,1.55,严重缺口
Sedgwick Ave & Hillman Ave,479,270,209,1.77,严重缺口
Little West St & 1 Pl,7676,7467,209,1.03,严重缺口
53 Ave & 62 St,268,59,209,4.54,严重缺口
Arthur Ave & E 183 St,392,184,208,2.13,严重缺口
Grand Concourse & E 175 St,579,371,208,1.56,严重缺口
Carlton Ave & Greene Ave,1283,1076,207,1.19,严重缺口
Van Cleef St & 108 St,250,43,207,5.81,严重缺口
34 Ave & 113 St,275,70,205,3.93,严重缺口
Tilden Ave & Nostrand Ave,440,236,204,1.86,严重缺口
Eliot Ave & 60 Ln,319,115,204,2.77,严重缺口
River Ave & McClellan St,584,381,203,1.53,严重缺口
Macombs Rd & W 175 St,324,121,203,2.68,严重缺口
Humboldt St & Varet St,1375,1172,203,1.17,严重缺口
E 182 St & Morris Ave,423,222,201,1.91,严重缺口
Sedgwick Ave & Giles Pl,317,116,201,2.73,严重缺口
E 144 St & Brook Ave,478,277,201,1.73,严重缺口
71 St & 32 Ave,690,489,201,1.41,严重缺口
Anthony Ave & E 175 St,485,284,201,1.71,严重缺口
Anthony Ave & E Tremont Ave,468,268,200,1.75,严重缺口
56 St & Arnold Ave,349,149,200,2.34,严重缺口
Featherbed Ln & Nelson Ave,419,219,200,1.91,严重缺口
Hoyt St & Warren St,839,641,198,1.31,严重缺口
Park Ave & E Tremont Ave,501,303,198,1.65,严重缺口
34 St & 35 Ave,1494,1298,196,1.15,严重缺口
91 St & 31 Ave,307,111,196,2.77,严重缺口
Grand Concourse & E 199 St,291,100,191,2.91,严重缺口
Edgecombe Ave & W 145 St,1902,1711,191,1.11,严重缺口
Walton Ave & E 183 St,487,297,190,1.64,严重缺口
Washington Ave & E 167 St,1104,914,190,1.21,严重缺口
Bainbridge Ave & Bedford Park Blvd,300,111,189,2.7,严重缺口
Caton Ave & E 7 St,839,652,187,1.29,严重缺口
30 Ave & 96 St,256,69,187,3.71,严重缺口
Aqueduct Ave & North St,261,75,186,3.48,严重缺口
3 Ave & Franklin Ave,642,457,185,1.4,严重缺口
Pioneer St & Richards St,730,546,184,1.34,严重缺口
Amsterdam Ave & W 125 St,1734,1550,184,1.12,严重缺口
2 Ave & E 104 St,641,458,183,1.4,严重缺口
5 Ave & 67 St,368,185,183,1.99,严重缺口
Longfellow Ave & Aldus St,311,128,183,2.43,严重缺口
Vyse Ave & E 181 St,314,132,182,2.38,严重缺口
Page Pl & Grand Ave,383,201,182,1.91,严重缺口
60 Ave & Fresh Pond Rd,276,95,181,2.91,严重缺口
Amsterdam Ave & W 152 St,1507,1327,180,1.14,严重缺口
Suydam St & St Nicholas Ave,557,377,180,1.48,严重缺口
Cypress Ave & Palmetto St,503,324,179,1.55,严重缺口
99 St & 32 Ave,227,48,179,4.73,严重缺口
72 St & Northern Blvd,589,411,178,1.43,严重缺口
46 St & Queens Blvd,1588,1410,178,1.13,严重缺口
Palmetto St & Traffic Ave,290,112,178,2.59,严重缺口
Buffalo Ave & E New York Ave,856,678,178,1.26,严重缺口
39 Ave & 54 St,358,181,177,1.98,严重缺口
Wadsworth Ave & W 175 St,587,410,177,1.43,严重缺口
Winthrop St & Albany Ave,560,384,176,1.46,严重缺口
E 167 St & Franklin Ave,585,409,176,1.43,严重缺口
Grand Ave & Remsen Pl,322,147,175,2.19,严重缺口
E 181 St & Bathgate Ave,488,313,175,1.56,严重缺口
Fulton St & Saratoga Ave,494,319,175,1.55,严重缺口
Harlem River Dr & W 155 St,451,277,174,1.63,严重缺口
60 St & 37 Ave,463,289,174,1.6,严重缺口
43 St & 37 Ave,379,206,173,1.84,严重缺口
Woodside Ave & 69 St,282,110,172,2.56,严重缺口
Carroll St & Bond St,385,213,172,1.81,严重缺口
72 St & 31 Ave,552,380,172,1.45,严重缺口
Bergen St & Saratoga Ave,293,122,171,2.4,严重缺口
Gerard Ave & McClellan St,304,133,171,2.29,严重缺口
Amsterdam Ave & W 175 St,500,330,170,1.52,严重缺口
Lenox Rd & E 43 St,337,167,170,2.02,严重缺口
Amsterdam Ave & W 186 St,382,213,169,1.79,严重缺口
87 St & 30 Ave,317,149,168,2.13,严重缺口
Maple St & Albany Ave,1020,852,168,1.2,严重缺口
53 Ave & 94 St,203,37,166,5.49,严重缺口
Menahan St & Wyckoff Ave,387,221,166,1.75,严重缺口
Myrtle Ave & Marcy Ave,2101,1938,163,1.08,严重缺口
30 Ave & 80 St,336,174,162,1.93,严重缺口
Woodward Ave & Starr St,409,249,160,1.64,严重缺口
Lexington Ave & E 120 St,1633,1474,159,1.11,严重缺口
20 Ave & Shore Blvd,231,72,159,3.21,严重缺口
Freeman St & Reverend James A Polite Ave,240,81,159,2.96,严重缺口
55 St & 7 Ave,369,211,158,1.75,严重缺口
96 St & Northern Blvd,340,182,158,1.87,严重缺口
Valentine Ave & E 183 St,332,175,157,1.9,严重缺口
37 Ave & 63 St,289,133,156,2.17,严重缺口
92 St & Astoria Blvd,254,98,156,2.59,严重缺口
95 St & 35 Ave,302,147,155,2.05,严重缺口
Jerome Ave & Anderson Ave,324,170,154,1.91,严重缺口
Henry St & W 9 St,722,568,154,1.27,严重缺口
5 Ave & 44 St,312,161,151,1.94,严重缺口
Eastern Pkwy & Brooklyn Ave,1501,1350,151,1.11,严重缺口
62 St & 4 Ave,268,118,150,2.27,严重缺口
Martense Ave & 108 St,211,61,150,3.46,严重缺口
Prospect Ave & Jennings St,310,161,149,1.93,严重缺口
52 St & 6 Ave,313,165,148,1.9,严重缺口
Union St & 4 Ave,3256,3109,147,1.05,严重缺口
Sherman Ave & Thayer St,343,199,144,1.72,严重缺口
Tinton Ave & E 165 St,502,358,144,1.4,严重缺口
St Marks Ave & Rochester Ave,635,491,144,1.29,严重缺口
Broadway & Moylan Pl,1887,1743,144,1.08,严重缺口
Gleane St & Britton Ave,205,61,144,3.36,严重缺口
Southern Blvd & Tiffany St,301,158,143,1.91,严重缺口
Central Ave & Decatur St,377,235,142,1.6,严重缺口
E 182 St & Grand Concourse,404,262,142,1.54,严重缺口
New York Ave & Snyder Ave,235,94,141,2.5,严重缺口
Lexington Ave & E 36 St,5128,4987,141,1.03,严重缺口
62 St & 43 Ave,431,290,141,1.49,严重缺口
E 17 St & Beverley Rd,645,505,140,1.28,严重缺口
Rugby Rd & Albemarle Rd,310,170,140,1.82,严重缺口
Lenox Ave & W 146 St,715,576,139,1.24,严重缺口
Park Ave & E 124 St,11335,11196,139,1.01,严重缺口
E 179 St & Daly Ave,232,93,139,2.49,严重缺口
72 St & 41 Ave,255,116,139,2.2,严重缺口
Thomas S. Boyland St & Fulton St,351,213,138,1.65,严重缺口
53 St & Roosevelt Ave,513,375,138,1.37,严重缺口
Grand Concourse & E 167 St,883,747,136,1.18,严重缺口
Bainbridge Ave & E 193 St,272,137,135,1.99,严重缺口
76 St & 21 Ave,387,253,134,1.53,严重缺口
Lee Ave & Taylor St,354,220,134,1.61,严重缺口
W Tremont Ave & Matthewson Rd,326,192,134,1.7,严重缺口
Amsterdam Ave & W 172 St,346,213,133,1.62,严重缺口
Audubon Ave & W 179 St,526,394,132,1.34,严重缺口
E 178 St & Monterey Ave,326,195,131,1.67,严重缺口
100 St & Northern Blvd,217,86,131,2.52,严重缺口
Ditmars Blvd & 79 St,372,242,130,1.54,严重缺口
Morgan Bike Mechanics,212,82,130,2.59,严重缺口
53 St & 5 Ave,355,225,130,1.58,严重缺口
Crotona Pkwy & Elsmere Pl,405,276,129,1.47,严重缺口
Leonard St & Nassau Ave,3879,3750,129,1.03,严重缺口
Andrews Ave S & W 179 St,425,297,128,1.43,严重缺口
100 St & 37 Ave,203,75,128,2.71,严重缺口
Sterling St & Nostrand Ave,1595,1468,127,1.09,严重缺口
Cypress Hills St & Otto Rd,277,150,127,1.85,严重缺口
Ithaca St & Baxter Ave,567,441,126,1.29,严重缺口
Bedford Ave & Albemarle Rd,478,354,124,1.35,严重缺口
21 St & 20 Ave,186,63,123,2.95,严重缺口
E 171 St & Webster Ave,484,361,123,1.34,严重缺口
Prospect Ave & E 151 St,430,307,123,1.4,严重缺口
Washington Ave & E 163 St,972,849,123,1.14,严重缺口
Sedgwick Ave & W 231 St,289,166,123,1.74,严重缺口
E 81 St & 3 Ave,227,105,122,2.16,严重缺口
4 Ave & Shore Road Dr,511,389,122,1.31,严重缺口
98 St & 41 Ave,254,132,122,1.92,严重缺口
Smith St & 9 St,2887,2766,121,1.04,严重缺口
34 Ave & 13 St,576,455,121,1.27,严重缺口
Webster Ave & E 166 St,356,236,120,1.51,严重缺口
Grand Ave & W Fordham Rd,209,89,120,2.35,严重缺口
Eastern Pkwy & Nostrand Ave,1248,1129,119,1.11,严重缺口
Somers St & Rockaway Ave,277,158,119,1.75,严重缺口
Southern Blvd & Ave St John,436,318,118,1.37,严重缺口
E 81 St & 1 Ave,226,108,118,2.09,严重缺口
University Ave & Morton Pl,220,103,117,2.14,严重缺口
64 St & 53 Dr,174,57,117,3.05,严重缺口
Carroll St & Rochester Ave,690,575,115,1.2,严重缺口
100 St & Lewis Ave,166,52,114,3.19,严重缺口
3 Ave & E 163 St,582,468,114,1.24,严重缺口
60 Pl & Flushing Ave,201,87,114,2.31,严重缺口
Eastern Pkwy & Ralph Ave,264,151,113,1.75,严重缺口
34 Ave & 48 St,489,376,113,1.3,严重缺口
58 St & 32 Ave,319,207,112,1.54,严重缺口
St Nicholas Ave & W 150 St,1061,949,112,1.12,严重缺口
W Tremont Ave & Grand Ave,306,195,111,1.57,严重缺口
Grand Concourse & E Mount Eden Ave,957,847,110,1.13,严重缺口
Margaret Corbin Plz & Ft Washington Ave,337,228,109,1.48,严重缺口
Schenectady Ave & Cortelyou Rd,153,44,109,3.48,严重缺口
3 Ave & 17 St,330,221,109,1.49,严重缺口
102 St & 34 Ave,186,78,108,2.38,严重缺口
Corona Ave & 111 St,169,61,108,2.77,严重缺口
36 St & Ditmars Blvd,933,825,108,1.13,严重缺口
E Mosholu Pkwy & Van Cortlandt Ave E,227,120,107,1.89,严重缺口
55 St & 5 Ave,202,96,106,2.1,严重缺口
Irwin Ave & W 232 St,327,222,105,1.47,严重缺口
Summerfield St & Cypress Ave,300,196,104,1.53,严重缺口
35 St & 23 Ave,761,657,104,1.16,严重缺口
81 St & 24 Ave,227,124,103,1.83,严重缺口
6 Ave & 60 St,210,107,103,1.96,严重缺口
87 St & Roosevelt Ave,301,198,103,1.52,严重缺口
E 97 St & 3 Ave,1833,1731,102,1.06,严重缺口
Carroll St & Utica Ave,706,604,102,1.17,严重缺口
Broadway & W 165 St,670,568,102,1.18,严重缺口
W 218 St & Indian Rd,310,209,101,1.48,严重缺口
59 St & 41 Ave,207,106,101,1.95,严重缺口
W 171 St & St Nicholas Ave,558,457,101,1.22,严重缺口
Gerard Ave & E 165 St,235,135,100,1.74,严重缺口
Crotona Pkwy & Bronx Park S,295,195,100,1.51,严重缺口
MacDougal St & Rockaway Ave,246,147,99,1.67,严重缺口
57 Ave & 98 Pl,245,146,99,1.68,严重缺口
E 170 St & Sheridan Ave,704,606,98,1.16,严重缺口
Jerome Ave & E 198 St,150,52,98,2.88,严重缺口
56 Dr & 59 St,208,111,97,1.87,严重缺口
Washington Ave & Park Ave,6193,6097,96,1.02,严重缺口
24 St & 5 Ave,1046,951,95,1.1,严重缺口
Lincoln Ave & E 134 St,944,849,95,1.11,严重缺口
Gillmore St & 27 Ave,123,29,94,4.24,严重缺口
Strong St & University Ave,229,136,93,1.68,严重缺口
Case St & 94 St,208,115,93,1.81,严重缺口
Eames Pl & Claflin Ave,157,67,90,2.34,严重缺口
Church Ave & E 45 St,136,47,89,2.89,严重缺口
65 Ln & Metropolitan Ave,297,208,89,1.43,严重缺口
104 St & Northern Blvd,284,196,88,1.45,严重缺口
Rutland Rd & E 45 St,226,139,87,1.63,严重缺口
Ditmars Blvd & 102 St,233,146,87,1.6,严重缺口
E 187 St & 3 Ave,242,155,87,1.56,严重缺口
Buchanan Pl & Grand Ave,212,125,87,1.7,严重缺口
Grand Concourse & E 184 St,355,269,86,1.32,严重缺口
E 133 St & Cypress Pl,191,105,86,1.82,严重缺口
Tibbett Ave & W 234 St,133,48,85,2.77,严重缺口
E 161 St & Park Ave,781,696,85,1.12,严重缺口
Schenectady Ave & Maple St,297,213,84,1.39,严重缺口
E 135 St & St Ann's Ave,297,213,84,1.39,严重缺口
3 Ave & Wakeman Pl,274,192,82,1.43,严重缺口
Fulton Ave & E 168 St,686,604,82,1.14,严重缺口
Kingsbridge Terrace & W 230 St,116,34,82,3.41,严重缺口
79 St & Woodside Ave,340,259,81,1.31,严重缺口
Decatur Ave & Bedford Park Blvd,158,77,81,2.05,严重缺口
60 St & 60 Rd,198,118,80,1.68,严重缺口
Knickerbocker Ave & Moffat St,262,182,80,1.44,严重缺口
Jerome Ave & E 181 St,195,115,80,1.7,严重缺口
Edgecombe Ave & W 167 St,544,464,80,1.17,严重缺口
46 Rd & 11 St,1246,1166,80,1.07,严重缺口
59 St & 4 Ave,689,610,79,1.13,严重缺口
West Drive & Prospect Park West,5417,5338,79,1.01,严重缺口
49 Ave & 108 St,167,89,78,1.88,严重缺口
21 St & 36 Ave,696,618,78,1.13,严重缺口
Cypress Ave & George St,220,143,77,1.54,严重缺口
E 63 St & 3 Ave,7169,7093,76,1.01,严重缺口
Pacific St & Smith St,3539,3463,76,1.02,严重缺口
57 St & 4 Ave,552,477,75,1.16,严重缺口
College Ave & E 170 St,310,236,74,1.31,严重缺口
Shore Blvd & Astoria Park,453,379,74,1.2,严重缺口
59 St & 59 Rd,157,83,74,1.89,严重缺口
University Ave & Macombs Rd,627,554,73,1.13,严重缺口
Seneca Ave & Irvine St,203,130,73,1.56,严重缺口
Jackson Mill Rd & 24 Ave,148,77,71,1.92,严重缺口
23 St & 3 Ave,246,175,71,1.41,严重缺口
37 Ave & 113 St,112,41,71,2.73,严重缺口
Audubon Ave & Fort George Ave,164,93,71,1.76,严重缺口
E 38 St & Church Ave,159,88,71,1.81,严重缺口
Garrison Ave & Manida St,210,139,71,1.51,严重缺口
Davidson Ave & W Burnside Ave,480,410,70,1.17,严重缺口
Claflin Ave & Reservoir Ave,162,92,70,1.76,严重缺口
Southern Blvd & E 175 St,211,141,70,1.5,严重缺口
Bronx Park S & Bryant Ave,290,220,70,1.32,严重缺口
W 233 St & Albany Crescent,113,44,69,2.57,严重缺口
Broadway & W 133 St,1644,1575,69,1.04,严重缺口
E 8 St & Caton Ave,910,841,69,1.08,严重缺口
57 St & Woodside Ave,387,318,69,1.22,严重缺口
Nagle Ave & Thayer St,490,422,68,1.16,严重缺口
59 St & 5 Ave,167,100,67,1.67,严重缺口
61 St & Borden Ave,113,46,67,2.46,严重缺口
Butler St & 27 Ave,139,73,66,1.9,严重缺口
Calyer St & Guernsey St,184,120,64,1.53,严重缺口
Broadway & Ellwood St,226,163,63,1.39,严重缺口
Broadway & W 122 St,1991,1928,63,1.03,严重缺口
Bailey Ave & W 234 St,126,63,63,2.0,严重缺口
Bailey Ave & Sedgwick Ave,124,61,63,2.03,严重缺口
63 St & 5 Ave,141,78,63,1.81,严重缺口
Clinton Ave & E Tremont Ave,115,52,63,2.21,严重缺口
62 St & 34 Ave,416,353,63,1.18,严重缺口
Queens Blvd & 56 Ave,354,292,62,1.21,严重缺口
98 St & 25 Ave,98,36,62,2.72,严重缺口
63 St & Borden Ave,141,79,62,1.78,严重缺口
Marble Hill Ave & W 227 St,163,101,62,1.61,严重缺口
Dean St & Rockaway Ave,125,64,61,1.95,严重缺口
Sumpter St & Fulton St,233,172,61,1.35,严重缺口
Webster Ave & Ford St,362,301,61,1.2,严重缺口
Bailey Ave & W 193 St,111,50,61,2.22,严重缺口
64 St & 3 Ave,134,74,60,1.81,严重缺口
3 St & Hoyt St,1925,1865,60,1.03,严重缺口
31 Ave & Steinway St,1505,1446,59,1.04,严重缺口
74 St & Woodside Ave,252,194,58,1.3,严重缺口
20 Ave & 21 St,92,35,57,2.63,严重缺口
8 Ave & W 33 St,586,529,57,1.11,严重缺口
Bushwick Ave & McKibbin St,877,820,57,1.07,严重缺口
E 174 St & Walton Ave,314,257,57,1.22,严重缺口
Stephen St & Seneca Ave,267,210,57,1.27,严重缺口
Botanical Sq & Webster Ave,482,425,57,1.13,严重缺口
20 Ave & 42 St,597,541,56,1.1,严重缺口
Melrose Ave & E 154 St,417,361,56,1.16,严重缺口
Flatbush Ave & Eastern Pkwy,294,239,55,1.23,严重缺口
Pacific St & Sackman St,131,76,55,1.72,严重缺口
Waterloo Pl & Crotona Park East,180,126,54,1.43,严重缺口
E 165 St & Jerome Ave,136,82,54,1.66,严重缺口
56 Dr & 61 St,176,122,54,1.44,严重缺口
Ditmars Blvd & 31 Dr,74,20,54,3.7,严重缺口
Grand Concourse & E 166 St,911,858,53,1.06,严重缺口
Washington Ave & Empire Blvd,1148,1096,52,1.05,严重缺口
Church Ave & E 42 St,141,90,51,1.57,严重缺口
St James Pl & Pearl St,2425,2374,51,1.02,严重缺口
65 St & 35 Ave,154,103,51,1.5,严重缺口
S Portland Ave & Hanson Pl,3187,3136,51,1.02,严重缺口
Brooklyn Ave & Snyder Ave,148,97,51,1.53,严重缺口
E Tremont Ave & Jerome Ave,226,175,51,1.29,严重缺口
67 Ave & Fresh Pond Rd,765,715,50,1.07,轻微缺口
Schenectady Ave & Pacific St,454,404,50,1.12,轻微缺口
Knickerbocker Ave & George St,863,813,50,1.06,轻微缺口
Whitney Ave & Ketcham Pl,242,192,50,1.26,轻微缺口
Decatur Ave & Oliver Pl,102,52,50,1.96,轻微缺口
97 St & 57 Ave,187,137,50,1.36,轻微缺口
92 St & 37 Ave,171,122,49,1.4,轻微缺口
Woodhaven Blvd & Hoffman Dr,513,464,49,1.11,轻微缺口
Crotona Ave & Crotona Park N,211,163,48,1.29,轻微缺口
79 St & 37 Ave,1013,966,47,1.05,轻微缺口
111 St & 37 Ave,88,42,46,2.1,轻微缺口
Beverley Rd & E 49 St,166,120,46,1.38,轻微缺口
Wilkins Ave & Crotona Park E,187,141,46,1.33,轻微缺口
Central Ave & Covert St,1069,1023,46,1.04,轻微缺口
Greenwood Ave & E 4 St,843,797,46,1.06,轻微缺口
Amsterdam Ave & W 189 St,291,246,45,1.18,轻微缺口
Metropolitan Ave & Bedford Ave,11324,11279,45,1.0,轻微缺口
E 179 St & Southern Blvd,257,212,45,1.21,轻微缺口
51 Ave & Van Loon St,178,134,44,1.33,轻微缺口
90 St & 51 Ave,190,146,44,1.3,轻微缺口
43 Ave & 111 St,90,46,44,1.96,轻微缺口
Academy St & Nagle Ave,153,109,44,1.4,轻微缺口
31 Ave & 103 St,105,61,44,1.72,轻微缺口
51 Ave & Corona Ave,84,40,44,2.1,轻微缺口
Brooklyn Ave & Beverley Rd,82,38,44,2.16,轻微缺口
Grand Concourse & E 192 St,320,277,43,1.16,轻微缺口
Jerome Ave & W 177 St,142,99,43,1.43,轻微缺口
Jerome Ave & E 164 St,316,273,43,1.16,轻微缺口
Dyckman St & 10 Ave,358,316,42,1.13,轻微缺口
MacDougal St & Washington Sq,4259,4218,41,1.01,轻微缺口
Longfellow Ave & E 165 St,85,44,41,1.93,轻微缺口
97 St & 23 Ave,166,125,41,1.33,轻微缺口
W 163 St & Edgecombe Ave,383,343,40,1.12,轻微缺口
Townsend Ave & E 175 St,292,252,40,1.16,轻微缺口
W 204 St & Nagle Ave,227,187,40,1.21,轻微缺口
St Nicholas Ave & W 137 St,1506,1466,40,1.03,轻微缺口
E 188 St & Hughes Ave,315,275,40,1.15,轻微缺口
Winthrop St & Schenectady Ave,114,76,38,1.5,轻微缺口
Kosciuszko St & Nostrand Ave,2722,2684,38,1.01,轻微缺口
63 St & 59 Dr,86,48,38,1.79,轻微缺口
65 St & 2 Ave,64,27,37,2.37,轻微缺口
Grand Ave & 58 Ave,105,68,37,1.54,轻微缺口
Central Park W & W 85 St,80,43,37,1.86,轻微缺口
E 156 St & Courtlandt Ave,551,514,37,1.07,轻微缺口
108 St & 52 Ave,66,29,37,2.28,轻微缺口
Fresh Pond Rd & Flushing Ave,123,90,33,1.37,轻微缺口
24 Ave & 92 St,113,81,32,1.4,轻微缺口
Fairmount Pl & Prospect Ave,98,66,32,1.48,轻微缺口
Central Park W & W 72 St,74,43,31,1.72,轻微缺口
W 238 St & Tibbett Ave,216,185,31,1.17,轻微缺口
60 Ave & Otis Ave,147,117,30,1.26,轻微缺口
Jerome Ave & W 193 St,366,336,30,1.09,轻微缺口
Jerome Ave & W 184 St,228,198,30,1.15,轻微缺口
48 Ave & 37 St,607,577,30,1.05,轻微缺口
Westchester Ave & Longwood Ave,825,795,30,1.04,轻微缺口
Lorimer St & Harrison Ave,148,119,29,1.24,轻微缺口
99 St & 50 Ave,65,37,28,1.76,轻微缺口
61 St & 60 Ln,456,428,28,1.07,轻微缺口
Van Cortlandt Park S & Dickinson Ave,128,101,27,1.27,轻微缺口
Dyckman St & Henshaw St,186,160,26,1.16,轻微缺口
Bushwick Ave & Furman Ave,264,239,25,1.1,轻微缺口
Featherbed Ln & Jerome Ave,205,182,23,1.13,轻微缺口
Broadway & W 234 St,98,75,23,1.31,轻微缺口
W 106 St & Central Park W,39,17,22,2.29,轻微缺口
Cedar Ave & W Fordham Rd,207,185,22,1.12,轻微缺口
Pioneer St & Van Brunt St,1580,1558,22,1.01,轻微缺口
57 Rd & 59 St,152,131,21,1.16,轻微缺口
Gerard Ave & E 164 St,225,204,21,1.1,轻微缺口
Grand Concourse & E Mosholu Pkwy S,211,191,20,1.1,轻微缺口
Midwood St & Utica Ave,106,86,20,1.23,轻微缺口
Bailey Ave & W 229 St,103,84,19,1.23,轻微缺口
Pacific St & Thomas S. Boyland St,177,159,18,1.11,轻微缺口
E 163 St & Tiffany St,564,546,18,1.03,轻微缺口
55 Ave & 97 Pl,66,49,17,1.35,轻微缺口
Herkimer St & Eastern Pkwy,155,138,17,1.12,轻微缺口
St James Ave & 51 Ave,137,120,17,1.14,轻微缺口
3 Ave & 14 St,1308,1292,16,1.01,轻微缺口
25 Ave & 96 St,60,45,15,1.33,轻微缺口
Lorimer St & Broadway,1160,1145,15,1.01,轻微缺口
Madison St & Cypress Ave,567,554,13,1.02,轻微缺口
Maurice Ave & 53 Dr,85,73,12,1.16,轻微缺口
W 17 St & 8 Ave,5530,5518,12,1.0,轻微缺口
Cortelyou Rd & E 34 St,162,150,12,1.08,轻微缺口
