station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Sands St & Jay St,1295,1869,-574,0.69,严重过剩
E 76 St & Park Ave,4842,5417,-575,0.89,严重过剩
Broadway & W 131 St,579,1156,-577,0.5,严重过剩
Jefferson St & Cypress Ave,259,838,-579,0.31,严重过剩
31 St & Hoyt Ave N,671,1252,-581,0.54,严重过剩
Icahn Stadium,227,818,-591,0.28,严重过剩
3 St & 3 Ave,900,1502,-602,0.6,严重过剩
E 40 St & Park Ave,2921,3524,-603,0.83,严重过剩
Graham Ave & Conselyea St,2775,3382,-607,0.82,严重过剩
Wyckoff Av & Stanhope St,979,1591,-612,0.62,严重过剩
W 16 St & The High Line,4593,5214,-621,0.88,严重过剩
28 St & 41 Ave,1230,1855,-625,0.66,严重过剩
Stagg St & Morgan Ave,329,957,-628,0.34,严重过剩
W 29 St & 9 Ave,5040,5670,-630,0.89,严重过剩
Macon St & Nostrand Ave,1729,2371,-642,0.73,严重过剩
Cliff St & Fulton St,2196,2843,-647,0.77,严重过剩
E 25 St & 2 Ave,9071,9718,-647,0.93,严重过剩
Pleasant Ave & E 116 St,1585,2241,-656,0.71,严重过剩
Broadway & W 53 St,3334,3993,-659,0.83,严重过剩
Railroad Ave & Kay Ave,32,691,-659,0.05,严重过剩
E 67 St & Park Ave,1399,2059,-660,0.68,严重过剩
Wythe Ave & Metropolitan Ave,5418,6082,-664,0.89,严重过剩
Park Ave & Marcus Garvey Blvd,1207,1880,-673,0.64,严重过剩
Cadman Plaza E & Tillary St,1272,1949,-677,0.65,严重过剩
Broadway & W 56 St,5416,6099,-683,0.89,严重过剩
Wall St & South St,904,1589,-685,0.57,严重过剩
34 Ave & 38 St,886,1574,-688,0.56,严重过剩
Spruce St & Nassau St,3605,4294,-689,0.84,严重过剩
E 65 St & 2 Ave,4406,5097,-691,0.86,严重过剩
Wyckoff Ave & Gates Ave,664,1361,-697,0.49,严重过剩
Old Fulton St,1387,2085,-698,0.67,严重过剩
W 165 St & Fort Washington Ave,768,1471,-703,0.52,严重过剩
W 169 St & Fort Washington Ave,804,1509,-705,0.53,严重过剩
Albany St & Greenwich St,3181,3888,-707,0.82,严重过剩
Forsyth St\t& Grand St,3615,4322,-707,0.84,严重过剩
48 St & Broadway,448,1164,-716,0.38,严重过剩
Amsterdam Ave & W 119 St,945,1662,-717,0.57,严重过剩
Calyer St & Jewel St,1314,2032,-718,0.65,严重过剩
Devoe St & Morgan Ave,252,971,-719,0.26,严重过剩
N 11 St & Kent Ave,1235,1963,-728,0.63,严重过剩
West St & Chambers St,10026,10759,-733,0.93,严重过剩
Waterbury St & Stagg St,398,1141,-743,0.35,严重过剩
Mott St & Prince St,5659,6432,-773,0.88,严重过剩
7 St & 3 Ave,837,1615,-778,0.52,严重过剩
Dock St & Front St,741,1542,-801,0.48,严重过剩
21 St & 43 Ave,275,1080,-805,0.25,严重过剩
Broadway & E 22 St,1060,1869,-809,0.57,严重过剩
Lenox Ave & W 126 St,2364,3177,-813,0.74,严重过剩
Bleecker St & Crosby St,3117,3934,-817,0.79,严重过剩
7 Ave & Park Pl,3700,4518,-818,0.82,严重过剩
Duffield St & Willoughby St,2159,2986,-827,0.72,严重过剩
45 Rd & 11 St,1574,2402,-828,0.66,严重过剩
Front St & Gold St,1244,2078,-834,0.6,严重过剩
Washington Ave & Park Ave,2923,3771,-848,0.78,严重过剩
44 Dr & 21 St,1469,2323,-854,0.63,严重过剩
36 St & 3 Ave,150,1009,-859,0.15,严重过剩
E 66 St & Madison Ave,1157,2030,-873,0.57,严重过剩
South St & Whitehall St,4394,5267,-873,0.83,严重过剩
Bond St & Fulton St,1883,2766,-883,0.68,严重过剩
E 68 St & Madison Ave,1195,2081,-886,0.57,严重过剩
Atlantic Ave & Fort Greene Pl,1606,2514,-908,0.64,严重过剩
E 43 St & 2 Ave,2688,3605,-917,0.75,严重过剩
E 25 St & 1 Ave,6400,7334,-934,0.87,严重过剩
48 Ave & 30 Pl,211,1155,-944,0.18,严重过剩
Queens Plaza North & Crescent St,4086,5035,-949,0.81,严重过剩
E 41 St & Madison Ave (SW corner),1487,2442,-955,0.61,严重过剩
South St & Gouverneur Ln,3947,4908,-961,0.8,严重过剩
Leonard St & Church St,3623,4593,-970,0.79,严重过剩
Sullivan St & Washington Sq,3001,3982,-981,0.75,严重过剩
Forsyth St & Canal St,2708,3698,-990,0.73,严重过剩
Kent Ave & N 7 St,5691,6683,-992,0.85,严重过剩
Harrison St & Hudson St,1666,2661,-995,0.63,严重过剩
7 Ave & Central Park South,9659,10659,-1000,0.91,严重过剩
Warren St & W Broadway,2101,3107,-1006,0.68,严重过剩
2 Ave & 36 St,59,1072,-1013,0.06,严重过剩
E 23 St & 1 Ave,9362,10385,-1023,0.9,严重过剩
E 51 St & 2 Ave,4294,5337,-1043,0.8,严重过剩
Sands St Gate,946,1995,-1049,0.47,严重过剩
Fulton St & William St,3107,4157,-1050,0.75,严重过剩
Fulton St & Pearl St,2885,3935,-1050,0.73,严重过剩
31 St & Newtown Ave,1684,2738,-1054,0.62,严重过剩
E 72 St & York Ave,11097,12172,-1075,0.91,严重过剩
McKibbin St & Bogart St,644,1723,-1079,0.37,严重过剩
Bus Slip & State St,1402,2504,-1102,0.56,严重过剩
11 St & 43 Ave,487,1598,-1111,0.3,严重过剩
Laight St & Hudson St,1222,2336,-1114,0.52,严重过剩
W Broadway & W Houston St,2816,3933,-1117,0.72,严重过剩
William St & Pine St,4152,5293,-1141,0.78,严重过剩
Clinton St & Joralemon St,3057,4253,-1196,0.72,严重过剩
Howard St & Lafayette St,1326,2528,-1202,0.52,严重过剩
Bridge St & Water St,856,2074,-1218,0.41,严重过剩
1 Ave & E 62 St,7114,8371,-1257,0.85,严重过剩
Grand St & Elizabeth St,6779,8053,-1274,0.84,严重过剩
University Pl & E 8 St,4731,6016,-1285,0.79,严重过剩
Gansevoort St & Hudson St,3298,4588,-1290,0.72,严重过剩
Montague St & Clinton St,3295,4585,-1290,0.72,严重过剩
E 33 St & 1 Ave,13033,14326,-1293,0.91,严重过剩
Milton St & Franklin St,3573,4869,-1296,0.73,严重过剩
LaGuardia Pl & W 3 St,4414,5713,-1299,0.77,严重过剩
Barclay St & Church St,2486,3787,-1301,0.66,严重过剩
West St & Liberty St,8974,10275,-1301,0.87,严重过剩
31 St & 23 Ave,1147,2454,-1307,0.47,严重过剩
King St & Varick St,1899,3247,-1348,0.58,严重过剩
W 15 St & 10 Ave,1369,2719,-1350,0.5,严重过剩
W 35 St & 9 Ave,4564,5950,-1386,0.77,严重过剩
31 St & Thomson Ave,401,1811,-1410,0.22,严重过剩
5 Ave & E 78 St,2955,4367,-1412,0.68,严重过剩
Berry St & N 8 St,2990,4406,-1416,0.68,严重过剩
W 116 St & Amsterdam Ave,2281,3743,-1462,0.61,严重过剩
Willoughby St & Fleet St,2093,3564,-1471,0.59,严重过剩
E 16 St & Irving Pl,3824,5297,-1473,0.72,严重过剩
DeKalb Ave & Hudson Ave,1713,3218,-1505,0.53,严重过剩
MacDougal St & Prince St,4984,6499,-1515,0.77,严重过剩
W 13 St & 5 Ave,5507,7041,-1534,0.78,严重过剩
W 36 St & 7 Ave,2598,4148,-1550,0.63,严重过剩
10 Ave & W 28 St,8866,10416,-1550,0.85,严重过剩
Bayard St & Baxter St,2685,4251,-1566,0.63,严重过剩
Park Pl & Church St,1970,3539,-1569,0.56,严重过剩
Vesey Pl & River Terrace,6591,8176,-1585,0.81,严重过剩
E 98 St & Park Ave,1222,2809,-1587,0.44,严重过剩
W Broadway & Spring St,3056,4651,-1595,0.66,严重过剩
Front St & Jay St,1565,3195,-1630,0.49,严重过剩
Jay St & York St,2586,4219,-1633,0.61,严重过剩
Spring St & Hudson St,2937,4573,-1636,0.64,严重过剩
47 Ave & 31 St,503,2215,-1712,0.23,严重过剩
Washington Pl & Broadway,3725,5438,-1713,0.68,严重过剩
5 Ave & E 72 St,5209,6932,-1723,0.75,严重过剩
Murray St & Greenwich St,3578,5304,-1726,0.67,严重过剩
Driggs Ave & N 9 St,3298,5054,-1756,0.65,严重过剩
E 44 St & 2 Ave,3048,4804,-1756,0.63,严重过剩
Franklin St & W Broadway,3043,4831,-1788,0.63,严重过剩
Madison Ave & E 99 St,3208,5005,-1797,0.64,严重过剩
E 102 St & Park Ave,1159,2985,-1826,0.39,严重过剩
E 30 St & Park Ave S,4898,6789,-1891,0.72,严重过剩
E 47 St & 1 Ave,2327,4225,-1898,0.55,严重过剩
3 Ave & E 62 St,3670,5569,-1899,0.66,严重过剩
Cooper Square & Astor Pl,4839,6796,-1957,0.71,严重过剩
Front St & Washington St,3313,5289,-1976,0.63,严重过剩
8 Ave & W 38 St,8552,10529,-1977,0.81,严重过剩
Broadway & W 36 St,3622,5600,-1978,0.65,严重过剩
Pearl St & Hanover Square,2259,4253,-1994,0.53,严重过剩
Jay St & Tech Pl,2217,4233,-2016,0.52,严重过剩
Howard St & Centre St,1913,3935,-2022,0.49,严重过剩
Clinton Ave & Flushing Ave,1039,3075,-2036,0.34,严重过剩
Hudson St & W 13 St,2340,4499,-2159,0.52,严重过剩
N 6 St & Bedford Ave,3864,6134,-2270,0.63,严重过剩
Liberty St & Nassau St,2081,4366,-2285,0.48,严重过剩
W 25 St & 6 Ave,7202,9506,-2304,0.76,严重过剩
Flushing Ave & Vanderbilt Ave,2409,4733,-2324,0.51,严重过剩
6 Ave & Broome St,4265,6603,-2338,0.65,严重过剩
Broad St & Bridge St,1198,3564,-2366,0.34,严重过剩
Cleveland Pl & Spring St,6891,9261,-2370,0.74,严重过剩
10 Ave & W 14 St,3176,5549,-2373,0.57,严重过剩
6 Ave & Canal St,2129,4523,-2394,0.47,严重过剩
Pershing Square South,4082,6521,-2439,0.63,严重过剩
Lawrence St & Willoughby St,2655,5102,-2447,0.52,严重过剩
W 30 St & 10 Ave,7792,10267,-2475,0.76,严重过剩
Reade St & Broadway,1796,4288,-2492,0.42,严重过剩
Greenwich St & W Houston St,4277,6776,-2499,0.63,严重过剩
Broadway & W 29 St,6457,8980,-2523,0.72,严重过剩
E 50 St & Park Ave,801,3324,-2523,0.24,严重过剩
W 40 St & 5 Ave,1115,3745,-2630,0.3,严重过剩
E 20 St & Park Ave,5541,8242,-2701,0.67,严重过剩
Grand St & Greene St,2234,4976,-2742,0.45,严重过剩
11 Ave & W 27 St,5091,7850,-2759,0.65,严重过剩
Fulton St & Broadway,3698,6522,-2824,0.57,严重过剩
Vernon Blvd & 50 Ave,2852,5765,-2913,0.49,严重过剩
Carlton Ave & Flushing Ave,1383,4322,-2939,0.32,严重过剩
Centre St & Chambers St,3763,6769,-3006,0.56,严重过剩
Fulton St & Adams St,3541,6584,-3043,0.54,严重过剩
E 39 St & Lexington Ave,7245,10305,-3060,0.7,严重过剩
Pershing Square North,12893,15966,-3073,0.81,严重过剩
Mercer St & Spring St,2050,5160,-3110,0.4,严重过剩
University Pl & E 14 St,7331,10485,-3154,0.7,严重过剩
E 41 St & Madison Ave,3083,6243,-3160,0.49,严重过剩
5 Ave & E 63 St,2253,5470,-3217,0.41,严重过剩
W 26 St & 10 Ave,5200,8428,-3228,0.62,严重过剩
E 59 St & Madison Ave,1318,4570,-3252,0.29,严重过剩
W 37 St & 5 Ave,3641,6909,-3268,0.53,严重过剩
Lafayette St & Jersey St,4396,7711,-3315,0.57,严重过剩
E 27 St & Park Ave S,3273,6621,-3348,0.49,严重过剩
E 56 St & Madison Ave,2354,5744,-3390,0.41,严重过剩
Broadway & E 21 St,4282,7675,-3393,0.56,严重过剩
Lafayette St & E 8 St,8106,11509,-3403,0.7,严重过剩
Greenwich St & Hubert St,2191,5598,-3407,0.39,严重过剩
E 32 St & Park Ave,8722,12130,-3408,0.72,严重过剩
E 58 St & 3 Ave,6019,9571,-3552,0.63,严重过剩
E 44 St & Lexington Ave,4568,8171,-3603,0.56,严重过剩
Broadway & W 41 St,8324,11942,-3618,0.7,严重过剩
Centre St & Worth St,2074,5788,-3714,0.36,严重过剩
Broadway & W 37 St,2301,6145,-3844,0.37,严重过剩
Broadway & E 14 St,6712,10568,-3856,0.64,严重过剩
Lispenard St & Broadway,2963,6874,-3911,0.43,严重过剩
Central Park S & 6 Ave,5601,9547,-3946,0.59,严重过剩
E 16 St & 5 Ave,5246,9254,-4008,0.57,严重过剩
W 34 St & 11 Ave,7148,11211,-4063,0.64,严重过剩
E 45 St & 3 Ave,2299,6439,-4140,0.36,严重过剩
W 18 St & 6 Ave,6302,10588,-4286,0.6,严重过剩
Broadway & W 38 St,3616,7907,-4291,0.46,严重过剩
5 Ave & E 103 St,3780,8191,-4411,0.46,严重过剩
Old Slip & South St,1240,5665,-4425,0.22,严重过剩
W 21 St & 6 Ave,11407,15892,-4485,0.72,严重过剩
W 27 St & 7 Ave,9279,13825,-4546,0.67,严重过剩
E 56 St & 3 Ave,3834,8433,-4599,0.45,严重过剩
1 Ave & E 44 St,3577,8197,-4620,0.44,严重过剩
Murray St & West St,3037,7697,-4660,0.39,严重过剩
5 Ave & E 29 St,5208,9891,-4683,0.53,严重过剩
Broadway & W 51 St,10175,14865,-4690,0.68,严重过剩
W 42 St & 6 Ave,8444,13234,-4790,0.64,严重过剩
W 51 St & Rockefeller Plaza,1511,6318,-4807,0.24,严重过剩
E 48 St & 5 Ave,3236,8090,-4854,0.4,严重过剩
Madison Ave & E 26 St,3552,8561,-5009,0.41,严重过剩
E 47 St & 2 Ave,4475,9584,-5109,0.47,严重过剩
E 33 St & 5 Ave,4563,9705,-5142,0.47,严重过剩
Dock 72 Way & Market St,729,6087,-5358,0.12,严重过剩
E 51 St & Lexington Ave,1957,7345,-5388,0.27,严重过剩
E 53 St & Lexington Ave,4359,9795,-5436,0.45,严重过剩
W 52 St & 6 Ave,2458,7944,-5486,0.31,严重过剩
W 47 St & 6 Ave,2107,7873,-5766,0.27,严重过剩
E 40 St & 5 Ave,2987,9041,-6054,0.33,严重过剩
E 48 St & 3 Ave,3024,9535,-6511,0.32,严重过剩
Broadway & W 25 St,8031,14556,-6525,0.55,严重过剩
North Moore St & Greenwich St,3804,10426,-6622,0.36,严重过剩
W 55 St & 6 Ave,5171,11829,-6658,0.44,严重过剩
E 17 St & Broadway,10188,16969,-6781,0.6,严重过剩
Broadway & Battery Pl,3124,10108,-6984,0.31,严重过剩
6 Ave & W 45 St,3777,10862,-7085,0.35,严重过剩
W 51 St & 6 Ave,2544,9639,-7095,0.26,严重过剩
E 58 St & Madison Ave,2189,9368,-7179,0.23,严重过剩
W 48 St & Rockefeller Plaza,959,8167,-7208,0.12,严重过剩
Madison Av & E 51 St,1457,9287,-7830,0.16,严重过剩
E 53 St & Madison Ave,2174,11200,-9026,0.19,严重过剩
E 47 St & Park Ave,6078,15452,-9374,0.39,严重过剩
E 27 St & 1 Ave,11013,22277,-11264,0.49,严重过剩
Grand Army Plaza & Central Park S,4285,15601,-11316,0.27,严重过剩
W 44 St & 5 Ave,3030,15282,-12252,0.2,严重过剩
1 Ave & E 68 St,16721,30218,-13497,0.55,严重过剩
