station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Lincoln Ave & E 138 St,959,896,63,1.07,严重缺口
Flatbush Ave & Eastern Pkwy,305,243,62,1.26,严重缺口
Frederick Douglass Blvd & W 145 St,654,592,62,1.1,严重缺口
Lenox Ave & W 144 St,525,463,62,1.13,严重缺口
Sherman Ave & Thayer St,256,194,62,1.32,严重缺口
Queens Blvd & 56 St,153,92,61,1.66,严重缺口
E 167 St & Franklin Ave,397,336,61,1.18,严重缺口
Bruckner Blvd & Bryant Ave,260,199,61,1.31,严重缺口
Wards Meadow Comfort Station,853,793,60,1.08,严重缺口
Ogden Ave & Merriam Ave,155,95,60,1.63,严重缺口
E 201 St & Briggs Ave,155,95,60,1.63,严重缺口
Lenox Ave & W 146 St,495,435,60,1.14,严重缺口
Ryer Ave & E 182 St,150,91,59,1.65,严重缺口
Amsterdam Ave & W 189 St,169,110,59,1.54,严重缺口
Little West St & 1 Pl,6503,6444,59,1.01,严重缺口
Woodside Ave & 55 St,76,18,58,4.22,严重缺口
Gerard Ave & E 165 St,142,84,58,1.69,严重缺口
61 St & Laurel Hill Blvd,65,8,57,8.12,严重缺口
63 St & 5 Ave,108,51,57,2.12,严重缺口
51 St & Queens Blvd,101,44,57,2.3,严重缺口
President St & 4 Ave,2639,2582,57,1.02,严重缺口
Walton Ave & E 183 St,184,128,56,1.44,严重缺口
Cypress Ave & George St,186,130,56,1.43,严重缺口
41 St & 4 Ave,541,485,56,1.12,严重缺口
Sedgwick Ave & W Burnside Ave,115,59,56,1.95,严重缺口
47 Ave & 48 St,108,53,55,2.04,严重缺口
Townsend Ave & E 175 St,158,103,55,1.53,严重缺口
E Mosholu Pkwy & Van Cortlandt Ave E,138,83,55,1.66,严重缺口
W 218 St & Indian Rd,163,108,55,1.51,严重缺口
Buchanan Pl & Grand Ave,118,64,54,1.84,严重缺口
Decatur Ave & Bedford Park Blvd,188,134,54,1.4,严重缺口
Eastern Pkwy & Troy Ave,73,20,53,3.65,严重缺口
Amsterdam Ave & W 131 St,460,407,53,1.13,严重缺口
Amsterdam Ave & W 167 St,419,367,52,1.14,严重缺口
Wadsworth Ave & W 175 St,424,373,51,1.14,严重缺口
Creston Ave & E 178 St,252,201,51,1.25,严重缺口
31 Ave & 61 St,232,182,50,1.27,轻微缺口
W 218 St & Broadway,258,208,50,1.24,轻微缺口
University Ave & W 168 St,221,171,50,1.29,轻微缺口
Dyckman St & Henshaw St,279,229,50,1.22,轻微缺口
20 Ave & Shore Blvd,131,81,50,1.62,轻微缺口
34 Ave & 13 St,427,378,49,1.13,轻微缺口
Shore Blvd & Astoria Park,423,374,49,1.13,轻微缺口
40 St & Queens Blvd,213,165,48,1.29,轻微缺口
E 167 St & Clay Ave,294,246,48,1.2,轻微缺口
Amsterdam Ave & W 180 St,181,133,48,1.36,轻微缺口
Macon St & Lewis Ave,58,11,47,5.27,轻微缺口
2 Ave & E 55 St,3415,3368,47,1.01,轻微缺口
Goble Pl & Macombs Rd,291,244,47,1.19,轻微缺口
Louis Nine Blvd & Intervale Ave,123,76,47,1.62,轻微缺口
59 St & 5 Ave,149,104,45,1.43,轻微缺口
41 Ave & 67 St,57,12,45,4.75,轻微缺口
3 Ave & Wakeman Pl,166,121,45,1.37,轻微缺口
Bailey Ave & Sedgwick Ave,89,45,44,1.98,轻微缺口
MacDonough St & Marcy Ave,98,56,42,1.75,轻微缺口
5 Ave & 66 St,170,128,42,1.33,轻微缺口
60 St & 37 Ave,60,18,42,3.33,轻微缺口
W 190 St & Broadway,311,269,42,1.16,轻微缺口
E 109 St & 3 Ave,88,47,41,1.87,轻微缺口
E 133 St & Cypress Pl,111,70,41,1.59,轻微缺口
21 St & 38 Ave,336,296,40,1.14,轻微缺口
Longwood Ave & Southern Blvd,332,292,40,1.14,轻微缺口
Nagle Ave & Thayer St,358,319,39,1.12,轻微缺口
Grand Concourse & E 171 St,326,287,39,1.14,轻微缺口
Aqueduct Ave & North St,72,34,38,2.12,轻微缺口
Gerard Ave & McClellan St,125,87,38,1.44,轻微缺口
39 St & Queens Blvd,351,313,38,1.12,轻微缺口
Herkimer St & New York Ave,79,42,37,1.88,轻微缺口
Jerome Ave & E 198 St,79,42,37,1.88,轻微缺口
39 Ave & 54 St,67,30,37,2.23,轻微缺口
Southern Blvd & Tiffany St,107,71,36,1.51,轻微缺口
Fulton Ave & E 168 St,371,335,36,1.11,轻微缺口
Skillman Ave & 54 St,128,93,35,1.38,轻微缺口
Lorimer St & Broadway,849,814,35,1.04,轻微缺口
61 St & 39 Ave,334,300,34,1.11,轻微缺口
Intervale Ave & Westchester Ave,264,230,34,1.15,轻微缺口
Kingston Ave & Park Pl,66,32,34,2.06,轻微缺口
Bergen St & Kingston Ave,58,24,34,2.42,轻微缺口
Lefferts Pl & Franklin Ave,2129,2096,33,1.02,轻微缺口
E 169 St & Fox St,79,46,33,1.72,轻微缺口
E 2 St & 2 Ave,3558,3525,33,1.01,轻微缺口
Eastern Pkwy & Washington Ave,1518,1485,33,1.02,轻微缺口
29 St & 5 Ave,270,237,33,1.14,轻微缺口
Stuyvesant Ave & Hart St,45,13,32,3.46,轻微缺口
Cauldwell Ave & E 161 St,164,132,32,1.24,轻微缺口
Sumpter St & Fulton St,54,23,31,2.35,轻微缺口
W 163 St & Edgecombe Ave,227,197,30,1.15,轻微缺口
W 212 St & 10 Ave,71,41,30,1.73,轻微缺口
Davidson Ave & W Burnside Ave,299,269,30,1.11,轻微缺口
Halsey St & Ralph Ave,70,40,30,1.75,轻微缺口
Courtlandt Ave & E 157 St,44,14,30,3.14,轻微缺口
Thomas S. Boyland St & Marion St,36,7,29,5.14,轻微缺口
Fulton St & Utica Ave,1517,1488,29,1.02,轻微缺口
62 St & 43 Ave,63,35,28,1.8,轻微缺口
Goulden Ave & W 197 St,191,163,28,1.17,轻微缺口
Albemarle Rd & McDonald Ave,443,415,28,1.07,轻微缺口
Columbia St & W 9 St,578,550,28,1.05,轻微缺口
72 St & Woodside Ave,62,35,27,1.77,轻微缺口
Decatur Ave & Oliver Pl,53,26,27,2.04,轻微缺口
4 Ave & Shore Road Dr,430,403,27,1.07,轻微缺口
Brooklyn Ave & Dean St,29,2,27,14.5,轻微缺口
Knickerbocker Ave & Moffat St,88,61,27,1.44,轻微缺口
E 165 St & Jerome Ave,81,55,26,1.47,轻微缺口
Mount Eden Pkwy & Eastburn Ave,249,223,26,1.12,轻微缺口
Grand Concourse & East Mount Eden Ave,529,503,26,1.05,轻微缺口
Anthony Ave & E Tremont Ave,370,344,26,1.08,轻微缺口
Macon St & Patchen Ave,32,7,25,4.57,轻微缺口
Westchester Ave & Jackson Ave,651,626,25,1.04,轻微缺口
23 St & 3 Ave,121,97,24,1.25,轻微缺口
65 St & 35 Ave,72,48,24,1.5,轻微缺口
Concourse Village East & E 158 St,356,332,24,1.07,轻微缺口
Crotona Park East & E 173 St,137,113,24,1.21,轻微缺口
Irving Ave & DeKalb Ave,450,426,24,1.06,轻微缺口
Thomas S. Boyland St & Macon St,39,16,23,2.44,轻微缺口
37 Ave & 63 St,29,6,23,4.83,轻微缺口
W 190 St & St. Nicholas Ave,73,50,23,1.46,轻微缺口
St. Johns Pl & Kingston Ave,50,27,23,1.85,轻微缺口
MacDonough St & Malcolm X Blvd,47,24,23,1.96,轻微缺口
Central Ave & Flushing Ave,486,464,22,1.05,轻微缺口
E 85 St & East End Ave,46,24,22,1.92,轻微缺口
Eastern Pkwy & Kingston Ave,69,47,22,1.47,轻微缺口
Melrose Ave & E 154 St,198,176,22,1.12,轻微缺口
Marion Ave & Mosholu Pkwy,222,200,22,1.11,轻微缺口
Park Pl & Utica Ave,25,4,21,6.25,轻微缺口
Morgan Ave & Lombardy St,1798,1777,21,1.01,轻微缺口
Jerome Ave & E 164 St,150,129,21,1.16,轻微缺口
MacDougal St & Rockaway Ave,27,6,21,4.5,轻微缺口
Dahill Rd & 12 Ave,382,361,21,1.06,轻微缺口
University Ave & W Burnside Ave,213,193,20,1.1,轻微缺口
Gerard Ave & E 164 St,120,100,20,1.2,轻微缺口
W 147 St & Adam Clayton Powell Blvd,770,750,20,1.03,轻微缺口
65 Pl & Woodside Ave,40,21,19,1.9,轻微缺口
River Ave & McClellan St,162,143,19,1.13,轻微缺口
Union Ave & E 169 St,214,196,18,1.09,轻微缺口
62 St & 34 Ave,79,61,18,1.3,轻微缺口
Broadway & 51 St,316,298,18,1.06,轻微缺口
Woodside Ave & 60 St,49,31,18,1.58,轻微缺口
Waterloo Pl & Crotona Park East,119,101,18,1.18,轻微缺口
W 204 St & Vermilyea Ave,240,223,17,1.08,轻微缺口
Grand Ave & W Fordham Rd,111,94,17,1.18,轻微缺口
Madison St & Cypress Ave,528,511,17,1.03,轻微缺口
Seneca Ave & Irvine St,66,49,17,1.35,轻微缺口
Boston Rd & E 167 St,619,602,17,1.03,轻微缺口
Prospect Pl & Howard Ave,19,3,16,6.33,轻微缺口
Webster Ave & E 166 St,176,161,15,1.09,轻微缺口
Andrews Ave S & W 179 St,196,181,15,1.08,轻微缺口
Morris Ave & E 184 St,98,83,15,1.18,轻微缺口
Jerome Ave & E 181 St,99,85,14,1.16,轻微缺口
Jerome Ave & W 184 St,93,79,14,1.18,轻微缺口
Irving Ave & Halsey St,482,468,14,1.03,轻微缺口
S Portland Ave & Hanson Pl,1702,1689,13,1.01,轻微缺口
Decatur St & Saratoga Ave,17,4,13,4.25,轻微缺口
St Marks Ave & Rochester Ave,18,5,13,3.6,轻微缺口
Intervale Ave & Kelly St,124,111,13,1.12,轻微缺口
Bergen St & Troy Ave,16,4,12,4.0,轻微缺口
69 St & 43 Ave,58,46,12,1.26,轻微缺口
Albany Ave & Park Pl,28,16,12,1.75,轻微缺口
E 106 St & Lexington Ave,1735,1723,12,1.01,轻微缺口
65 St & Roosevelt Ave,27,16,11,1.69,轻微缺口
Loring Pl North & W 183 St,118,107,11,1.1,轻微缺口
W 34 St &	Hudson Blvd E,32,22,10,1.45,轻微缺口
Wyckoff St & 3 Ave,26,16,10,1.62,轻微缺口
3 Ave & 14 St,656,647,9,1.01,轻微缺口
Forsyth St	& Grand St,18,10,8,1.8,轻微缺口
E 163 St & Tiffany St,162,154,8,1.05,轻微缺口
Troy Ave & Sterling Pl,19,11,8,1.73,轻微缺口
Woodside Ave & 69 St,17,10,7,1.7,轻微缺口
Featherbed Ln & Jerome Ave,88,81,7,1.09,轻微缺口
E Tremont Ave & Jerome Ave,136,130,6,1.05,轻微缺口
Macon St & Howard Ave,18,12,6,1.5,轻微缺口
Park Pl & Buffalo Ave,7,1,6,7.0,轻微缺口
Webster Ave & Ford St,135,129,6,1.05,轻微缺口
Eastern Pkwy & Ralph Ave,9,3,6,3.0,轻微缺口
Brevoort Pl & Bedford Ave,52,46,6,1.13,轻微缺口
Chauncey St & Malcolm X Blvd,69,64,5,1.08,轻微缺口
Bergen St & Saratoga Ave,6,1,5,6.0,轻微缺口
Pacific St & Ralph Ave,5,0,5,极高需求,轻微缺口
Sterling Pl & Ralph Ave,10,5,5,2.0,轻微缺口
Thomas S. Boyland St & Fulton St,19,14,5,1.36,轻微缺口
Fulton St & Saratoga Ave,20,15,5,1.33,轻微缺口
Bergen St & Buffalo Ave,9,4,5,2.25,轻微缺口
Sterling Pl & Rochester Ave,6,2,4,3.0,轻微缺口
Pacific St & Thomas S. Boyland St,5,1,4,5.0,轻微缺口
Broadway and Berry St,23,19,4,1.21,轻微缺口
Somers St & Broadway,70,66,4,1.06,轻微缺口
Webb Ave & W 190 St,130,127,3,1.02,轻微缺口
Patchen Ave & Bainbridge St,52,49,3,1.06,轻微缺口
Herkimer St & Eastern Pkwy,5,2,3,2.5,轻微缺口
E 65 St & 2 Ave,4084,4081,3,1.0,轻微缺口
20 Ave & 31 St,185,182,3,1.02,轻微缺口
Woodside Ave & Roosevelt Ave,72,69,3,1.04,轻微缺口
Park Pl & Thomas S. Boyland St,3,0,3,极高需求,轻微缺口
Garrison Ave & Manida St,84,81,3,1.04,轻微缺口
Columbus Pl & Atlantic Ave,6,4,2,1.5,轻微缺口
Amsterdam Ave & W 189 St new,3,1,2,3.0,轻微缺口
Van Sinderen Ave & Truxton St,373,371,2,1.01,轻微缺口
Van Dam St & Review Ave,4,3,1,1.33,轻微缺口
Sterling Pl & Schenectady Ave,3,2,1,1.5,轻微缺口
St Marks Ave & Ralph Ave,4,3,1,1.33,轻微缺口
Somers St & Rockaway Ave,22,21,1,1.05,轻微缺口
6 Ave & 60 St,135,134,1,1.01,轻微缺口
College Ave & E 169 St,1,0,1,极高需求,轻微缺口
65 St & 2 Ave,28,27,1,1.04,轻微缺口
St Johns Pl & Utica Ave,22,21,1,1.05,轻微缺口
W 38 St & 9 Ave,77,76,1,1.01,轻微缺口
Pacific St & Rochester Ave,1,0,1,极高需求,轻微缺口
Buffalo Ave & St Johns Pl,1,0,1,极高需求,轻微缺口
Pacific St & Troy Ave,10,9,1,1.11,轻微缺口
Alexander Ave & E 134 St,443,443,0,1.0,轻微过剩
Columbus Drive,0,1,-1,0.0,轻微过剩
20 Ave & 33 St,25,26,-1,0.96,轻微过剩
14 St Ferry - 14 St & Shipyard Ln,0,1,-1,0.0,轻微过剩
57 St & 37 Ave,12,13,-1,0.92,轻微过剩
Hoboken Terminal - River St & Hudson Pl,0,1,-1,0.0,轻微过剩
Marshall St & 2 St,0,1,-1,0.0,轻微过剩
Columbus Dr at Exchange Pl,0,1,-1,0.0,轻微过剩
Jackson Square,0,1,-1,0.0,轻微过剩
Columbus Park - Clinton St & 9 St,0,1,-1,0.0,轻微过剩
Warren St,0,2,-2,0.0,轻微过剩
12 St & Sinatra Dr N,0,2,-2,0.0,轻微过剩
Church Sq Park - 5 St & Park Ave,0,2,-2,0.0,轻微过剩
Greene Av & Myrtle Av,1063,1065,-2,1.0,轻微过剩
Hancock St & Wyckoff Ave,331,333,-2,0.99,轻微过剩
2 Ave & 44 St,1,4,-3,0.25,轻微过剩
Liberty Light Rail,0,3,-3,0.0,轻微过剩
Jerome Ave & W 195 St,258,261,-3,0.99,轻微过剩
Essex Light Rail,0,4,-4,0.0,轻微过剩
Eastern Pkwy & Rochester Ave,9,13,-4,0.69,轻微过剩
JC Medical Center,0,4,-4,0.0,轻微过剩
Skillman Ave & 32 Pl,3,7,-4,0.43,轻微过剩
Morgan Tech Shop parts testing,0,4,-4,0.0,轻微过剩
55 St & Northern Blvd,89,93,-4,0.96,轻微过剩
Pacific St & Utica Ave,14,18,-4,0.78,轻微过剩
21 St & 31 Dr,998,1003,-5,1.0,轻微过剩
Morgan Bike Mechanics,0,5,-5,0.0,轻微过剩
Boerum Pl	& Pacific St,1,6,-5,0.17,轻微过剩
72 St & 41 Ave,79,84,-5,0.94,轻微过剩
Prospect Ave & Greenwood Ave,301,306,-5,0.98,轻微过剩
Charlotte St & Boston Rd,108,114,-6,0.95,轻微过剩
Pier 40 X2,0,6,-6,0.0,轻微过剩
Nassau St	& Duffield St,3,9,-6,0.33,轻微过剩
Kosciuszko St & Nostrand Ave,1568,1575,-7,1.0,轻微过剩
Paulus Hook,0,7,-7,0.0,轻微过剩
9 Ave & W 219 St,9,16,-7,0.56,轻微过剩
10 Ave & W 215 St,125,133,-8,0.94,轻微过剩
Bailey Ave & W 193 St,52,60,-8,0.87,轻微过剩
E 128 St & 3 Ave,98,106,-8,0.92,轻微过剩
Murray St	& West St,0,8,-8,0.0,轻微过剩
3 Ave & E 174 St - Bathgate Vaccination Site,51,59,-8,0.86,轻微过剩
Ralph Ave & Fulton St,31,40,-9,0.78,轻微过剩
42 Pl & Northern Blvd,169,178,-9,0.95,轻微过剩
Newport PATH,0,9,-9,0.0,轻微过剩
Morris Ave & E Burnside Ave,144,154,-10,0.94,轻微过剩
Academy St & Nagle Ave,169,179,-10,0.94,轻微过剩
Vernon Blvd & Queens Plaza S,59,69,-10,0.86,轻微过剩
Van Sinderen Ave & Atlantic Ave,12,23,-11,0.52,轻微过剩
Grand Concourse & E Mosholu Pkwy S,118,129,-11,0.91,轻微过剩
Church St & Thomas St,5,16,-11,0.31,轻微过剩
McGinley Square,0,11,-11,0.0,轻微过剩
Marin Light Rail,0,11,-11,0.0,轻微过剩
Schenectady Ave & Prospect Pl,15,28,-13,0.54,轻微过剩
48 St & 2 Ave,98,111,-13,0.88,轻微过剩
65 St & Broadway,15,28,-13,0.54,轻微过剩
Pleasant Ave & E 120 St,1333,1347,-14,0.99,轻微过剩
49 Ave & 21 St,1759,1773,-14,0.99,轻微过剩
Dyckman St & Staff St,313,327,-14,0.96,轻微过剩
23 Rd & 31 St,220,234,-14,0.94,轻微过剩
2 Ave & 43 St,1,15,-14,0.07,轻微过剩
48 Ave & 37 St,251,266,-15,0.94,轻微过剩
Audubon Ave & Fort George Ave,81,96,-15,0.84,轻微过剩
Clay Ave & E 173 St,215,230,-15,0.93,轻微过剩
Schermerhorn St & Bond St,2524,2540,-16,0.99,轻微过剩
Morgan WH station,1,17,-16,0.06,轻微过剩
9 Ave & W 204 St,9,25,-16,0.36,轻微过剩
Valentine Ave & E 183 St,160,176,-16,0.91,轻微过剩
9 Ave & W 206 St,28,44,-16,0.64,轻微过剩
Greenwood Ave & E 4 St,451,468,-17,0.96,轻微过剩
Willis Ave & E 137 St,754,771,-17,0.98,轻微过剩
47 St & 3 Ave,157,174,-17,0.9,轻微过剩
Freeman St & Southern Blvd,349,367,-18,0.95,轻微过剩
21 St & 36 Ave,637,655,-18,0.97,轻微过剩
64 St & 3 Ave,40,59,-19,0.68,轻微过剩
Jerome Ave & W 193 St,207,227,-20,0.91,轻微过剩
Bushwick Ave & McKibbin St,673,693,-20,0.97,轻微过剩
Bulova Ave & Brooklyn Queens Expressway W,239,260,-21,0.92,轻微过剩
E 174 St & Walton Ave,138,159,-21,0.87,轻微过剩
E 135 St & St Ann's Ave,197,219,-22,0.9,轻微过剩
Broadway & W 122 St,1151,1173,-22,0.98,轻微过剩
Vernon Blvd & 30 Rd,97,120,-23,0.81,轻微过剩
Fulton Ave & E 172 St,228,252,-24,0.9,轻微过剩
7 Ave & 62 St,31,55,-24,0.56,轻微过剩
Washington St,0,24,-24,0.0,轻微过剩
50 St & Northern Blvd,169,193,-24,0.88,轻微过剩
Cedar Ave & W Fordham Rd,134,158,-24,0.85,轻微过剩
Soissons Landing,240,265,-25,0.91,轻微过剩
Harborside,0,25,-25,0.0,轻微过剩
Pioneer St & Richards St,312,338,-26,0.92,轻微过剩
Franklin Ave & E 169 St,614,640,-26,0.96,轻微过剩
Decatur Ave & E 197 St,58,85,-27,0.68,轻微过剩
3 Ave & Franklin Ave,348,376,-28,0.93,轻微过剩
Jerome Ave & W 177 St,103,131,-28,0.79,轻微过剩
Myrtle Ave & Grove St,205,234,-29,0.88,轻微过剩
Inwood Ave & W 170 St,163,192,-29,0.85,轻微过剩
62 St & 4 Ave,96,127,-31,0.76,轻微过剩
Broad St & Water St,6,38,-32,0.16,轻微过剩
10 Ave & W 202 St,47,81,-34,0.58,轻微过剩
Grand Concourse & E 192 St,178,212,-34,0.84,轻微过剩
Dawson St & Intervale Ave,83,117,-34,0.71,轻微过剩
E 167 St & Bryant Ave,152,188,-36,0.81,轻微过剩
Brook Ave & E 138 St,336,372,-36,0.9,轻微过剩
39 St & 47 Ave,293,331,-38,0.89,轻微过剩
Bergen Ave & E 152 St,189,227,-38,0.83,轻微过剩
Sedgwick Ave & Hall of Fame Tce,10,50,-40,0.2,轻微过剩
Hunts Point Ave & Bryant Ave,144,184,-40,0.78,轻微过剩
Ft. Hamilton Pkwy & E 5 St,645,685,-40,0.94,轻微过剩
Henry St & Bay St,269,309,-40,0.87,轻微过剩
E 163 St & Union Ave,520,561,-41,0.93,轻微过剩
54 St & 37 Ave,26,68,-42,0.38,轻微过剩
Lafayette Ave & Stuyvesant Ave,59,101,-42,0.58,轻微过剩
Gerard Ave & E 146 St,195,238,-43,0.82,轻微过剩
Jerome Ave & E Mosholu Parkway S,278,321,-43,0.87,轻微过剩
Church Ave & Story St,287,330,-43,0.87,轻微过剩
Morgan Ave & Maspeth Ave,509,553,-44,0.92,轻微过剩
Riverside Dr & Broadway,163,207,-44,0.79,轻微过剩
Morgan Loading Docks,0,44,-44,0.0,轻微过剩
Broadway & W 165 St,369,414,-45,0.89,轻微过剩
Paul Ave & Mosholu Pkwy,57,104,-47,0.55,轻微过剩
12 Ave & 36 St,294,341,-47,0.86,轻微过剩
Linden St & Knickerbocker Ave,318,367,-49,0.87,轻微过剩
41 St & 3 Ave,105,155,-50,0.68,轻微过剩
61 St & Woodside Ave,108,158,-50,0.68,轻微过剩
St. Ann's Av & Bruckner Blvd,430,480,-50,0.9,轻微过剩
E 15 St & 3 Ave,6561,6612,-51,0.99,严重过剩
E 157 St & River Ave,218,270,-52,0.81,严重过剩
Union St & Nevins St,1163,1217,-54,0.96,严重过剩
31 St & Astoria Blvd,1021,1077,-56,0.95,严重过剩
Washington Ave & E 163 St,524,581,-57,0.9,严重过剩
3 Ave & 17 St,148,206,-58,0.72,严重过剩
E 76 St & Park Ave,4819,4877,-58,0.99,严重过剩
4 Ave & 17 St,778,836,-58,0.93,严重过剩
12 St & 4 Ave,1332,1390,-58,0.96,严重过剩
Walton Ave & E 153 St,289,347,-58,0.83,严重过剩
34 St & 5 Ave,252,311,-59,0.81,严重过剩
Barry St & Tiffany St,38,97,-59,0.39,严重过剩
Southern Blvd & E 142 St,70,130,-60,0.54,严重过剩
Court St & State St,3474,3534,-60,0.98,严重过剩
53 St & 2 Ave,341,402,-61,0.85,严重过剩
Washington Ave & E 174 St,78,140,-62,0.56,严重过剩
Andrew Ave N & Hall of Fame Tce,64,126,-62,0.51,严重过剩
E 134 St & Walnut Ave,47,110,-63,0.43,严重过剩
West Farms Rd & Boone Ave,61,125,-64,0.49,严重过剩
Anthony Ave & E 175 St,230,295,-65,0.78,严重过剩
Smith St & 9 St,1945,2010,-65,0.97,严重过剩
Beaver St & Fayette St,1676,1742,-66,0.96,严重过剩
Amsterdam Ave & W 183 St,240,306,-66,0.78,严重过剩
Picnic Point,41,107,-66,0.38,严重过剩
Yankee Ferry Terminal,114,181,-67,0.63,严重过剩
State St & Smith St,2100,2167,-67,0.97,严重过剩
Jerome Ave & W Fordham Rd,294,362,-68,0.81,严重过剩
Clay Ave & Claremont Pkwy,215,285,-70,0.75,严重过剩
49 St & 25 Ave,307,380,-73,0.81,严重过剩
Skillman Ave & Honeywell St,107,185,-78,0.58,严重过剩
Melrose Ave & E 150 St,1614,1692,-78,0.95,严重过剩
W Mosholu Pkwy S & Sedgwick Ave,110,190,-80,0.58,严重过剩
Bedford Park Blvd & Paul Ave,113,193,-80,0.59,严重过剩
E 138 St & Canal St W,111,191,-80,0.58,严重过剩
Bainbridge Ave & E 193 St,102,183,-81,0.56,严重过剩
Schermerhorn St & Hoyt St,828,909,-81,0.91,严重过剩
St. Nicholas Terrace & Convent Ave,810,892,-82,0.91,严重过剩
5 St & 51 Ave,825,907,-82,0.91,严重过剩
3 Ave & E 163 St,359,442,-83,0.81,严重过剩
Clinton St & Tillary St,3108,3192,-84,0.97,严重过剩
E 160 St & Tinton Ave,216,300,-84,0.72,严重过剩
Southpoint Park,132,217,-85,0.61,严重过剩
Morton St & West St,853,939,-86,0.91,严重过剩
Plaza Dr & W 170 St,515,601,-86,0.86,严重过剩
2 Ave & 39 St,22,110,-88,0.2,严重过剩
Lexington Ave & E 128 St,400,489,-89,0.82,严重过剩
Lafayette Ave & Hunts Point Ave,215,304,-89,0.71,严重过剩
4 Ave & 26 St,442,532,-90,0.83,严重过剩
Pier 40 Dock Station,0,91,-91,0.0,严重过剩
Myrtle Ave & Lewis Ave,1350,1441,-91,0.94,严重过剩
E 1 St & Bowery,817,911,-94,0.9,严重过剩
57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,31,126,-95,0.25,严重过剩
Fulton St & Pearl St,145,240,-95,0.6,严重过剩
W 18 St & 9 Ave,1245,1341,-96,0.93,严重过剩
Lenox Ave & W 133 St,1472,1568,-96,0.94,严重过剩
Faile St & Garrison Ave,24,120,-96,0.2,严重过剩
Edgecombe Ave & W 145 St,1161,1258,-97,0.92,严重过剩
River Ave & E 153 St,186,283,-97,0.66,严重过剩
Willow Ave & E 133 St,183,280,-97,0.65,严重过剩
Boone Ave & E 172 St,226,324,-98,0.7,严重过剩
44 St & 2 Ave,114,212,-98,0.54,严重过剩
67 St & Erik Pl,122,220,-98,0.55,严重过剩
10 St & 5 Ave,1161,1260,-99,0.92,严重过剩
W Burnside Ave & University Ave,293,392,-99,0.75,严重过剩
Roosevelt Island Tramway,877,977,-100,0.9,严重过剩
38 St & Northern Blvd,509,609,-100,0.84,严重过剩
Devoe St & Lorimer St,2300,2400,-100,0.96,严重过剩
Washington St & Gansevoort St,7350,7450,-100,0.99,严重过剩
Brook Ave & E 148 St,299,402,-103,0.74,严重过剩
Grand Concourse & E 156 St,390,493,-103,0.79,严重过剩
N 15 St & Wythe Ave,1595,1699,-104,0.94,严重过剩
36 St & Hunters Point Ave,152,256,-104,0.59,严重过剩
3 Ave & E 174 St,217,324,-107,0.67,严重过剩
W 204 St & Nagle Ave,205,312,-107,0.66,严重过剩
Gramercy Park N & Gramercy Park E,1184,1293,-109,0.92,严重过剩
Knickerbocker Ave & Thames St,609,719,-110,0.85,严重过剩
Commerce St & Van Brunt St,782,893,-111,0.88,严重过剩
Keegan Rd & 2 Ave,10,121,-111,0.08,严重过剩
Rogers Pl & E 165 St,122,235,-113,0.52,严重过剩
Myrtle Ave & Linden St,202,317,-115,0.64,严重过剩
W 133 St & 12 Ave,585,701,-116,0.83,严重过剩
E 138 St & Willow Ave,182,300,-118,0.61,严重过剩
Vernon Blvd & 41 Rd,315,435,-120,0.72,严重过剩
Home St & Westchester Ave,371,493,-122,0.75,严重过剩
Coffey St & Ferris St,298,421,-123,0.71,严重过剩
Vernon Blvd & 47 Rd,1082,1206,-124,0.9,严重过剩
St James Pl & Pearl St,2138,2262,-124,0.95,严重过剩
57 St & 1 Ave,155,280,-125,0.55,严重过剩
10 St & 7 Ave,2770,2896,-126,0.96,严重过剩
Audubon Ave & W 192 St,225,354,-129,0.64,严重过剩
Southern Blvd & E 174 St,398,528,-130,0.75,严重过剩
Bridge St & York St,724,856,-132,0.85,严重过剩
10 Ave & W 204 St,81,213,-132,0.38,严重过剩
Main St & Plymouth St,104,236,-132,0.44,严重过剩
Prospect Ave & E 167 St,182,316,-134,0.58,严重过剩
Chauncey St & Stuyvesant Ave,115,250,-135,0.46,严重过剩
44 St & 3 Ave,161,297,-136,0.54,严重过剩
Dyckman St & 10 Ave,111,250,-139,0.44,严重过剩
St Nicholas Ave & W 137 St,1002,1142,-140,0.88,严重过剩
Bradley Ave & Greenpoint Ave,151,293,-142,0.52,严重过剩
Columbia St & Lorraine St,160,302,-142,0.53,严重过剩
Amsterdam Ave & W 125 St,1599,1741,-142,0.92,严重过剩
E 174 St & Longfellow Ave,242,385,-143,0.63,严重过剩
E 147 St & Bergen Ave,397,544,-147,0.73,严重过剩
Pioneer St & Van Brunt St,807,956,-149,0.84,严重过剩
10 Ave & W 207 St,276,427,-151,0.65,严重过剩
30 St & 4 Ave,399,550,-151,0.73,严重过剩
52 St & 1 Ave,37,193,-156,0.19,严重过剩
Madison Ave & E 82 St,3042,3199,-157,0.95,严重过剩
E 138 St & Park Ave,369,526,-157,0.7,严重过剩
8 Ave & W 38 St,10856,11014,-158,0.99,严重过剩
E 161 St & Park Ave,570,728,-158,0.78,严重过剩
Albee Square W & Fulton St,239,397,-158,0.6,严重过剩
33 St & 47 Ave,225,383,-158,0.59,严重过剩
Lexington Ave & E 111 St,2715,2874,-159,0.94,严重过剩
